epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,309.179,1.74231,3.73081,1.25491,0.48814,0.17238,0.10065,0.06362,1.59569,2.46065,1.28517,0.00998834,0.00332945,0.00998834,0.00332945,0.00998834,0.00332945,0.00998834,0.00332945
2,541.473,1.72594,2.68725,1.25357,0.6313,0.16459,0.18564,0.11317,1.63343,2.08777,1.31747,0.019589,0.00652966,0.019589,0.00652966,0.019589,0.00652966,0.019589,0.00652966
3,755.525,1.79246,2.32806,1.32831,0.43067,0.23437,0.18459,0.11162,1.66169,2.05672,1.38643,0.02879,0.00959667,0.02879,0.00959667,0.02879,0.00959667,0.02879,0.00959667
4,962.526,1.82082,2.06446,1.37721,0.54633,0.29003,0.2473,0.15782,1.66257,2.12377,1.39951,0.0282018,0.0094006,0.0282018,0.0094006,0.0282018,0.0094006,0.0282018,0.0094006
5,1169.5,1.733,1.86141,1.34145,0.57719,0.28122,0.31272,0.19947,1.51274,1.6653,1.33093,0.0276024,0.0092008,0.0276024,0.0092008,0.0276024,0.0092008,0.0276024,0.0092008
6,1378.25,1.67127,1.70866,1.30688,0.59184,0.3582,0.36769,0.23798,1.46849,1.49463,1.30659,0.027003,0.009001,0.027003,0.009001,0.027003,0.009001,0.027003,0.009001
7,1583.59,1.62732,1.63457,1.28471,0.56151,0.39312,0.42178,0.27436,1.47915,1.43374,1.30509,0.0264036,0.0088012,0.0264036,0.0088012,0.0264036,0.0088012,0.0264036,0.0088012
8,1783.2,1.59445,1.54316,1.27444,0.60582,0.38423,0.41761,0.2824,1.41285,1.31871,1.27306,0.0258042,0.0086014,0.0258042,0.0086014,0.0258042,0.0086014,0.0258042,0.0086014
9,1990.81,1.59202,1.5274,1.26111,0.57447,0.46292,0.47858,0.31584,1.41325,1.30697,1.26422,0.0252048,0.0084016,0.0252048,0.0084016,0.0252048,0.0084016,0.0252048,0.0084016
10,2195.78,1.55377,1.47344,1.2501,0.69237,0.39534,0.49831,0.3408,1.38918,1.24747,1.24565,0.0246054,0.0082018,0.0246054,0.0082018,0.0246054,0.0082018,0.0246054,0.0082018
